X,Y,id,
956464.02606812539,1954299.8642202043,2548
956464.02606812539,1954299.8642202043,2549
956464.03382321098,1954299.6302658233,2549
956464.03382321098,1954299.6302658233,2550
956464.1165653551,1954297.1387508227,2550
956464.1165653551,1954297.1387508227,2551
956464.3615254974,1954289.8021719824,2551
956464.3615254974,1954289.8021719824,2552
956464.36482367013,1954289.6702034269,2552
956464.36482367013,1954289.6702034269,2553
956464.43340698187,1954287.1477750656,2553
956464.43340698187,1954287.1477750656,2554
956464.52038487862,1954283.9475005064,2554
956464.52038487862,1954283.9475005064,2555
956464.65753562562,1954278.8996449756,2555
956464.65753562562,1954278.8996449756,2556
956464.70526135946,1954277.1560384289,2556
956464.70526135946,1954277.1560384289,2557
956464.71615548083,1954276.760127461,2557
956464.71615548083,1954276.760127461,2558
956464.77133394137,1954274.7255892721,2558
956464.77133394137,1954274.7255892721,2559
956464.85032686149,1954273.5995876216,2559
956464.85032686149,1954273.5995876216,2560
956464.92925081949,1954272.4605911567,2560
956464.92925081949,1954272.4605911567,2561
956465.29707306821,1954267.1785978905,2561
956465.29707306821,1954267.1785978905,2562
956465.40294843575,1954265.6556007969,2562
956465.40294843575,1954265.6556007969,2563
956465.63930265314,1954262.9133633084,2563
956465.63930265314,1954262.9133633084,2564
956466.03298334929,1954258.3599624883,2564
956466.03298334929,1954258.3599624883,2565
956466.11866881792,1954257.3648767432,2565
956466.11866881792,1954257.3648767432,2566
956466.1408851489,1954257.2188129867,2566
956466.1408851489,1954257.2188129867,2567
956466.77420027659,1954252.990019571,2567
956466.77420027659,1954252.990019571,2568
956467.03197490179,1954251.2702890548,2568
956467.03197490179,1954251.2702890548,2569
956467.79494712187,1954247.36268817,2569
956467.79494712187,1954247.36268817,2570
956468.55010821228,1954243.4901157646,2570
956468.55010821228,1954243.4901157646,2571
956468.95363595395,1954241.5456948329,2571
956468.95363595395,1954241.5456948329,2572
956469.17348017334,1954240.5898822949,2572
956469.17348017334,1954240.5898822949,2573
956469.86426802189,1954237.58433001,2573
956469.86426802189,1954237.58433001,2574
956470.18475298805,1954236.1911454499,2574
956470.18475298805,1954236.1911454499,2575
956471.62090892415,1954230.1047790518,2575
956471.62090892415,1954230.1047790518,2576
956472.15176199004,1954227.8537959103,2576
956472.15176199004,1954227.8537959103,2577
956472.32872715848,1954227.106133803,2577
956472.32872715848,1954227.106133803,2578
956473.2301059342,1954223.2847661995,2578
956473.2301059342,1954223.2847661995,2579
956473.54921468499,1954221.8206152783,2579
956473.54921468499,1954221.8206152783,2580
956474.30843331281,1954218.3358774961,2580
956474.30843331281,1954218.3358774961,2581
956474.36319088866,1954218.1056722011,2581
956474.36319088866,1954218.1056722011,2582
956475.17865772313,1954214.6716170153,2582
956475.17865772313,1954214.6716170153,2583
956476.67370239436,1954208.3800141944,2583
956476.67370239436,1954208.3800141944,2584
956476.77831503295,1954207.9376229509,2584
956476.77831503295,1954207.9376229509,2585
956477.16355363477,1954206.3141800649,2585
956477.16355363477,1954206.3141800649,2586
956478.98321440269,1954198.6543615439,2586
956478.98321440269,1954198.6543615439,2587
956479.7292745132,1954195.5155653197,2587
956479.7292745132,1954195.5155653197,2588
956480.37069016392,1954192.8131627406,2588
956480.37069016392,1954192.8131627406,2589
956480.74683689582,1954191.171774795,2589
956480.74683689582,1954191.171774795,2590
956481.26270133897,1954188.9218708742,2590
956481.26270133897,1954188.9218708742,2591
956481.30961064226,1954188.7196968456,2591
956481.30961064226,1954188.7196968456,2592
956482.65103586193,1954182.8657472716,2592
956482.65103586193,1954182.8657472716,2593
956482.93827712571,1954181.6126872462,2593
956482.93827712571,1954181.6126872462,2594
956483.15124089981,1954180.6789030957,2594
956483.15124089981,1954180.6789030957,2595
956483.21775498905,1954180.4036521027,2595
956483.21775498905,1954180.4036521027,2596
956483.51215791027,1954179.1815425802,2596
956483.51215791027,1954179.1815425802,2597
956485.05559974641,1954172.7797238315,2597
956485.05559974641,1954172.7797238315,2598
956485.61896766326,1954170.4396012174,2598
956485.61896766326,1954170.4396012174,2599
956485.85169536609,1954169.4627281332,2599
956485.85169536609,1954169.4627281332,2600
956486.88135917229,1954165.1388660283,2600
956486.88135917229,1954165.1388660283,2601
956486.9700949135,1954164.7185508879,2601
956486.9700949135,1954164.7185508879,2602
956488.02409797418,1954159.7068147783,2602
956488.02409797418,1954159.7068147783,2603
956488.23471245612,1954158.7070675807,2603
956488.23471245612,1954158.7070675807,2604
956488.90944561234,1954155.5016747823,2604
956488.90944561234,1954155.5016747823,2605
956489.62031670252,1954149.8759880564,2605
956489.62031670252,1954149.8759880564,2606
956489.62416657631,1954149.8479780077,2606
956489.62416657631,1954149.8479780077,2607
956489.90907552803,1954147.5903030911,2607
956489.90907552803,1954147.5903030911,2608
956490.6516444739,1954141.7215382862,2608
956490.6516444739,1954141.7215382862,2609
956490.72262314381,1954141.1573707813,2609
956490.72262314381,1954141.1573707813,2610
956490.80404212803,1954139.9233963501,2610
956490.80404212803,1954139.9233963501,2611
956490.85499927693,1954139.1654070439,2611
956490.85499927693,1954139.1654070439,2612
956491.01878380589,1954136.687456867,2612
956491.01878380589,1954136.687456867,2613
956491.20013381972,1954133.9405132351,2613
956491.20013381972,1954133.9405132351,2614
956491.41572128772,1954130.6755800205,2614
956491.41572128772,1954130.6755800205,2615
956491.46384939051,1954129.9495938625,2615
956491.46384939051,1954129.9495938625,2616
956491.73123980465,1954125.8976776074,2616
956491.73123980465,1954125.8976776074,2617
956491.73899642308,1954123.4035617355,2617
956491.73899642308,1954123.4035617355,2618
956491.7497210966,1954119.9617816869,2618
956491.7497210966,1954119.9617816869,2619
956491.76550958189,1954114.6486690124,2619
956491.76550958189,1954114.6486690124,2620
956491.77964729536,1954109.9663310903,2620
956491.77964729536,1954109.9663310903,2621
956491.80374357302,1954101.8862008622,2621
956491.80374357302,1954101.8862008622,2622
956491.86055325891,1954099.9706099515,2622
956491.86055325891,1954099.9706099515,2623
956491.86468661833,1954099.8076484706,2623
956491.86468661833,1954099.8076484706,2624
956492.09077728167,1954092.1173013172,2624
956492.09077728167,1954092.1173013172,2625
956492.15340127749,1954089.9787622551,2625
956492.15340127749,1954089.9787622551,2626
956492.18471062137,1954088.9089929289,2626
956492.18471062137,1954088.9089929289,2627
956491.74020575173,1954080.4944743973,2627
956491.74020575173,1954080.4944743973,2628
956491.63465291238,1954080.0062158788,2628
956491.63465291238,1954080.0062158788,2629
956491.17658026644,1954077.8884333135,2629
956491.17658026644,1954077.8884333135,2630
956489.59487646946,1954075.7616190445,2630
956489.59487646946,1954075.7616190445,2631
956488.62934190955,1954074.4632264094,2631
956465.40294843575,1954265.6556007969,2641
956460.51436035149,1954265.3916514602,2641
956460.51436035149,1954265.3916514602,2642
956455.47377982561,1954265.1185124381,2642
956455.47377982561,1954265.1185124381,2643
956450.55475505546,1954264.5818258505,2643
956450.55475505546,1954264.5818258505,2644
956449.01243121549,1954264.4130764049,2644
956449.01243121549,1954264.4130764049,2645
956446.01748008409,1954264.2130503273,2645
956446.01748008409,1954264.2130503273,2646
956441.47555190243,1954263.9092753909,2646
956441.47555190243,1954263.9092753909,2647
956440.58656701073,1954263.8500168512,2647
956440.58656701073,1954263.8500168512,2648
956437.9226111389,1954263.6722253223,2648
956437.9226111389,1954263.6722253223,2649
956430.60099908989,1954263.4221873493,2649
956430.60099908989,1954263.4221873493,2650
956429.18627173943,1954263.374715521,2650
956429.18627173943,1954263.374715521,2651
956428.79434322403,1954263.3608013685,2651
956428.79434322403,1954263.3608013685,2652
956428.67440700519,1954263.3644367405,2652
956428.67440700519,1954263.3644367405,2653
956427.43504484044,1954263.3980038674,2653
956427.43504484044,1954263.3980038674,2654
956424.95784827869,1954263.753023227,2654
956424.95784827869,1954263.753023227,2655
956420.63210207014,1954263.6870124142,2655
956420.63210207014,1954263.6870124142,2656
956418.53970879677,1954263.6551324208,2656
956606.61689706054,1954492.8815898136,2674
956614.08327848359,1954479.536902729,2674
956614.08327848359,1954479.536902729,2675
956615.07681728259,1954477.8242635657,2675
956615.07681728259,1954477.8242635657,2676
956617.25211615593,1954474.0771054404,2676
956617.25211615593,1954474.0771054404,2677
956618.57750803605,1954471.7949158377,2677
956618.57750803605,1954471.7949158377,2678
956619.63543735375,1954469.9719757801,2678
956619.63543735375,1954469.9719757801,2679
956621.16586336296,1954467.3338297592,2679
956621.16586336296,1954467.3338297592,2680
956622.41008991969,1954468.2168963458,2680
956622.41008991969,1954468.2168963458,2681
956631.14954942511,1954457.424503576,2681
956408.33594921848,1954462.27363379,2682
956440.03350878367,1954447.0759870727,2682
956440.03350878367,1954447.0759870727,2683
956440.69358426624,1954446.759600068,2683
956440.69358426624,1954446.759600068,2684
956441.16165145463,1954446.4282379965,2684
956441.16165145463,1954446.4282379965,2685
956449.32095936709,1954440.6520625856,2685
956449.32095936709,1954440.6520625856,2686
956454.40994515619,1954437.0493814256,2686
956454.40994515619,1954437.0493814256,2687
956455.13395493058,1954436.5367278077,2687
956455.13395493058,1954436.5367278077,2688
956457.47927294462,1954434.8768921811,2688
956457.47927294462,1954434.8768921811,2689
956464.7114216116,1954429.75939493,2689
956464.7114216116,1954429.75939493,2690
956465.63959099934,1954429.1027108708,2690
956465.63959099934,1954429.1027108708,2691
956468.59837683337,1954427.0087794038,2691
956468.59837683337,1954427.0087794038,2692
956474.03976628487,1954423.6951202599,2692
956474.03976628487,1954423.6951202599,2693
956479.1862180758,1954420.5609603913,2693
956479.1862180758,1954420.5609603913,2694
956479.65851176926,1954420.2725599678,2694
956479.65851176926,1954420.2725599678,2695
956480.8253099469,1954419.5626287966,2695
956480.8253099469,1954419.5626287966,2696
956482.57699600013,1954418.4957248853,2696
956482.57699600013,1954418.4957248853,2697
956487.56004368607,1954415.4623951807,2697
956487.56004368607,1954415.4623951807,2698
956491.03458346613,1954413.1697993733,2698
956491.03458346613,1954413.1697993733,2699
956492.34948931367,1954412.3021404298,2699
956492.34948931367,1954412.3021404298,2700
956493.28785628325,1954411.6833881936,2700
956493.28785628325,1954411.6833881936,2701
956496.8523169565,1954409.0054579822,2701
956496.8523169565,1954409.0054579822,2702
956498.01024527778,1954407.9427048285,2702
956498.01024527778,1954407.9427048285,2703
956498.55140761565,1954407.4460160714,2703
956498.55140761565,1954407.4460160714,2704
956498.94737619883,1954407.0910455722,2704
956498.94737619883,1954407.0910455722,2705
956499.46869505045,1954406.6224517385,2705
956499.46869505045,1954406.6224517385,2706
956502.63384578994,1954404.0466036294,2706
956502.63384578994,1954404.0466036294,2707
956507.09283797245,1954401.3429339654,2707
956507.09283797245,1954401.3429339654,2708
956509.34276487445,1954399.9794949812,2708
956509.34276487445,1954399.9794949812,2709
956515.6411586121,1954396.1614734486,2709
956515.6411586121,1954396.1614734486,2710
956520.89828481886,1954392.9737461803,2710
956520.89828481886,1954392.9737461803,2711
956524.19351473846,1954390.9869890148,2711
956524.19351473846,1954390.9869890148,2712
956525.63137679512,1954390.1196772368,2712
956525.63137679512,1954390.1196772368,2713
956530.8610749233,1954387.6028467251,2713
956530.8610749233,1954387.6028467251,2714
956531.34466128505,1954387.3703656385,2714
956531.34466128505,1954387.3703656385,2715
956533.2237005264,1954386.7556179618,2715
956533.2237005264,1954386.7556179618,2716
956533.60988300201,1954386.6286148489,2716
956533.60988300201,1954386.6286148489,2717
956537.65487194411,1954385.967385456,2717
956537.65487194411,1954385.967385456,2718
956542.23123327584,1954385.7901554336,2718
956542.23123327584,1954385.7901554336,2719
956543.14170533221,1954385.7543350512,2719
956543.14170533221,1954385.7543350512,2720
956549.58798588545,1954385.5042047338,2720
956549.58798588545,1954385.5042047338,2721
956553.08769880631,1954386.0714143817,2721
956553.08769880631,1954386.0714143817,2722
956553.83006054303,1954386.1914286688,2722
956553.83006054303,1954386.1914286688,2723
956553.955063715,1954386.2007615664,2723
956553.955063715,1954386.2007615664,2724
956556.59007328609,1954386.3867033743,2724
956556.59007328609,1954386.3867033743,2725
956557.96085285174,1954386.629335905,2725
956557.96085285174,1954386.629335905,2726
956560.05251220101,1954387.0880611201,2726
956560.05251220101,1954387.0880611201,2727
956562.01585430023,1954387.6664231746,2727
956562.01585430023,1954387.6664231746,2728
956562.38529590401,1954387.7754213696,2728
956562.38529590401,1954387.7754213696,2729
956562.87195606786,1954387.9337789391,2729
956562.87195606786,1954387.9337789391,2730
956566.30063207343,1954389.0541604371,2730
956566.30063207343,1954389.0541604371,2731
956568.6147499634,1954389.991527,2731
956568.6147499634,1954389.991527,2732
956571.05955866596,1954391.0681480488,2732
956571.05955866596,1954391.0681480488,2733
956572.1411572037,1954391.633196186,2733
956572.1411572037,1954391.633196186,2734
956573.30394622497,1954392.2397978608,2734
956573.30394622497,1954392.2397978608,2735
956575.05915984616,1954393.156139425,2735
956575.05915984616,1954393.156139425,2736
956578.86175851943,1954395.7949722528,2736
956578.86175851943,1954395.7949722528,2737
956580.43139722943,1954397.1551343191,2737
956580.43139722943,1954397.1551343191,2738
956587.98534962034,1954403.7016010997,2738
956587.98534962034,1954403.7016010997,2739
956593.35305427341,1954408.3533776901,2739
956593.35305427341,1954408.3533776901,2740
956595.58400287689,1954410.1948502026,2740
956595.58400287689,1954410.1948502026,2741
956603.2939270878,1954416.5585565383,2741
956603.2939270878,1954416.5585565383,2742
956611.00284636789,1954422.9212684683,2742
956611.00284636789,1954422.9212684683,2743
956614.74887165916,1954426.0132332498,2743
956614.74887165916,1954426.0132332498,2744
956618.66356728168,1954429.2432513016,2744
956618.66356728168,1954429.2432513016,2745
956618.71276523126,1954429.2839749919,2745
956618.71276523126,1954429.2839749919,2746
956619.36538109905,1954429.8223104482,2746
956619.36538109905,1954429.8223104482,2747
956625.99596512422,1954435.2930781066,2747
956625.99596512422,1954435.2930781066,2748
956626.4226787634,1954435.6456818071,2748
