X,Y,id,
956785.98697759234,1953935.0624242309,818
956785.98697759234,1953935.0624242309,819
956786.07537700608,1953933.0716941468,819
956786.07537700608,1953933.0716941468,820
956786.1199996009,1953932.0618322452,820
956786.1199996009,1953932.0618322452,821
956786.22271644673,1953929.7551434811,821
956786.22271644673,1953929.7551434811,822
956786.43069277366,1953925.0557843777,822
956786.43069277366,1953925.0557843777,823
956786.56282130268,1953922.0751897162,823
956786.56282130268,1953922.0751897162,824
956786.59580702428,1953921.3212945433,824
956786.59580702428,1953921.3212945433,825
956786.7529486256,1953917.7797753769,825
956786.7529486256,1953917.7797753769,826
956786.91183483147,1953914.1902647745,826
956786.91183483147,1953914.1902647745,827
956787.00564310886,1953912.0885471953,827
956787.00564310886,1953912.0885471953,828
956787.03147542838,1953911.4936309645,828
956787.03147542838,1953911.4936309645,829
956787.07786385412,1953910.4397760285,829
956787.07786385412,1953910.4397760285,830
956787.44046821876,1953902.1019471146,830
956787.44046821876,1953902.1019471146,831
956787.58393136563,1953898.8084084915,831
956787.58393136563,1953898.8084084915,832
956787.66317293525,1953896.9756683658,832
956787.66317293525,1953896.9756683658,833
956787.82713917561,1953893.2131950238,833
956787.82713917561,1953893.2131950238,834
956787.87429383537,1953892.1153523545,834
956787.87429383537,1953892.1153523545,835
956788.00523191295,1953889.0987773773,835
956788.00523191295,1953889.0987773773,836
956788.30911915936,1953882.1287522931,836
956788.30911915936,1953882.1287522931,837
956788.32155409164,1953881.8347954315,837
956788.32155409164,1953881.8347954315,838
956788.48460566148,1953878.0883210129,838
956788.48460566148,1953878.0883210129,839
956788.52999452397,1953877.0344713815,839
956600.28543491021,1954224.6907333781,840
956697.55556335999,1954271.0711285553,847
956694.72811765294,1954267.2105721338,847
956694.72811765294,1954267.2105721338,848
956691.1666263626,1954262.3482844767,848
956691.1666263626,1954262.3482844767,849
956690.04994745168,1954260.8237786589,849
956690.04994745168,1954260.8237786589,850
956688.86431960983,1954259.115707014,850
956688.86431960983,1954259.115707014,851
956688.68904165423,1954258.8627314477,851
956688.68904165423,1954258.8627314477,852
956683.29983723932,1954251.1012229435,852
956683.29983723932,1954251.1012229435,853
956683.16384078399,1954250.9040181276,853
956683.16384078399,1954250.9040181276,854
956682.18673236028,1954249.4967278168,854
956682.18673236028,1954249.4967278168,855
956680.42674412974,1954247.3038852713,855
956680.42674412974,1954247.3038852713,856
956679.41106341896,1954246.539561057,856
956679.41106341896,1954246.539561057,857
956678.2809667011,1954245.6888763136,857
956678.2809667011,1954245.6888763136,858
956676.05589721212,1954244.013310774,858
956676.05589721212,1954244.013310774,859
956675.48783678433,1954243.5854853098,859
956675.48783678433,1954243.5854853098,860
956674.67389277357,1954242.9740333573,860
956674.67389277357,1954242.9740333573,861
956671.71315581235,1954240.7445789257,861
956671.71315581235,1954240.7445789257,862
956669.24732709932,1954239.8510012443,862
956669.24732709932,1954239.8510012443,863
956667.35188159836,1954239.4462140661,863
956667.35188159836,1954239.4462140661,864
956664.94504592253,1954238.9321823104,864
956664.94504592253,1954238.9321823104,865
956660.96100383229,1954238.0806489228,865
956660.96100383229,1954238.0806489228,866
956660.85392452939,1954238.0582257109,866
956660.85392452939,1954238.0582257109,867
956657.57642287505,1954237.3578853013,867
956657.57642287505,1954237.3578853013,868
956650.04267465021,1954235.7484779202,868
956650.04267465021,1954235.7484779202,869
956647.80096404639,1954235.2695564968,869
956647.80096404639,1954235.2695564968,870
956647.38764615031,1954235.1807836713,870
956647.38764615031,1954235.1807836713,871
956645.77041324507,1954234.8354974145,871
956645.77041324507,1954234.8354974145,872
956642.61200196773,1954234.1605153428,872
956642.61200196773,1954234.1605153428,873
956638.55291014514,1954233.2943857545,873
956638.55291014514,1954233.2943857545,874
956638.0255051282,1954233.1812276451,874
956638.0255051282,1954233.1812276451,875
956631.38243597583,1954231.7620211598,875
956631.38243597583,1954231.7620211598,876
956631.0871929914,1954231.6956131938,876
956631.0871929914,1954231.6956131938,877
956628.25884093146,1954231.0548661791,877
956628.25884093146,1954231.0548661791,878
956626.78361498064,1954230.7208218444,878
956626.78361498064,1954230.7208218444,879
956622.23183355224,1954229.6903688062,879
956622.23183355224,1954229.6903688062,880
956618.50874017528,1954228.8474468172,880
956618.50874017528,1954228.8474468172,881
956617.73609872151,1954228.6726135064,881
956617.73609872151,1954228.6726135064,882
956608.75963891984,1954226.6400221072,882
956608.75963891984,1954226.6400221072,883
956607.89592237363,1954226.4446799033,883
956607.89592237363,1954226.4446799033,884
956607.06622939324,1954226.2561545444,884
956607.06622939324,1954226.2561545444,885
956606.91309947893,1954226.2209805329,885
956606.91309947893,1954226.2209805329,886
956600.28543491021,1954224.6907333781,886
956600.28543491021,1954224.6907333781,887
956599.01834871003,1954224.3975688803,887
956599.01834871003,1954224.3975688803,888
956592.51278393297,1954222.894663353,888
956592.51278393297,1954222.894663353,889
956589.27901516354,1954222.1471081942,889
956589.27901516354,1954222.1471081942,890
956586.18337167974,1954221.4328074078,890
956586.18337167974,1954221.4328074078,891
956583.7012474481,1954220.859197363,891
956624.93339848274,1954043.3111994409,892
956628.30239949515,1954042.4166467611,892
956628.30239949515,1954042.4166467611,893
956630.73306994466,1954041.7709829344,893
956630.73306994466,1954041.7709829344,894
956637.57446633198,1954038.7447878711,894
956637.57446633198,1954038.7447878711,895
956640.22126448795,1954037.5731719374,895
956640.22126448795,1954037.5731719374,896
956643.44848831603,1954036.1455697755,896
956643.44848831603,1954036.1455697755,897
956645.79315532721,1954035.1165048373,897
956645.79315532721,1954035.1165048373,898
956646.71965213888,1954034.7097374215,898
956646.71965213888,1954034.7097374215,899
956651.17760918639,1954032.7527982907,899
956651.17760918639,1954032.7527982907,900
956655.87291955564,1954030.6906382274,900
956655.87291955564,1954030.6906382274,901
956657.67904332129,1954029.8983443382,901
956657.67904332129,1954029.8983443382,902
956664.12263318,1954027.0691881031,902
956664.12263318,1954027.0691881031,903
956665.03935145517,1954026.7034573783,903
956665.03935145517,1954026.7034573783,904
956667.8593351132,1954025.5789046749,904
956667.8593351132,1954025.5789046749,905
956668.40198282222,1954025.3621044571,905
956668.40198282222,1954025.3621044571,906
956670.42095789744,1954024.5566855224,906
956670.42095789744,1954024.5566855224,907
956674.32324345713,1954022.9995479134,907
956674.32324345713,1954022.9995479134,908
956674.72823798948,1954022.8384577658,908
956674.72823798948,1954022.8384577658,909
956677.65894392284,1954021.6693338482,909
956677.65894392284,1954021.6693338482,910
956682.80611620331,1954019.6127730769,910
956682.80611620331,1954019.6127730769,911
956683.60712477192,1954019.293639326,911
956683.60712477192,1954019.293639326,912
956685.75279451197,1954018.43956591,912
956685.75279451197,1954018.43956591,913
956687.7937236384,1954017.6270330981,913
956694.21164620121,1953953.6367172005,917
956690.48084648396,1953953.4136049922,917
956690.48084648396,1953953.4136049922,918
956685.16212894837,1953953.0949577163,918
956685.16212894837,1953953.0949577163,919
956680.51833528944,1953952.6207853332,919
956680.51833528944,1953952.6207853332,920
956675.55248447321,1953952.1133349389,920
956675.55248447321,1953952.1133349389,921
956675.00139143609,1953952.0572812236,921
956675.00139143609,1953952.0572812236,922
956670.57463311614,1953951.6049485882,922
956670.57463311614,1953951.6049485882,923
956668.97935737518,1953951.4414777942,923
956668.97935737518,1953951.4414777942,924
956668.01274333335,1953951.4466071636,924
956668.01274333335,1953951.4466071636,925
956667.4699600595,1953951.4494874608,925
956667.4699600595,1953951.4494874608,926
956666.07951525587,1953951.4568659046,926
956666.07951525587,1953951.4568659046,927
956664.96096187935,1953951.4628015456,927
956664.96096187935,1953951.4628015456,928
956663.61294057197,1953951.5529240677,928
956663.61294057197,1953951.5529240677,929
956660.59613745962,1953951.7558634528,929
956660.59613745962,1953951.7558634528,930
956654.28872543131,1953952.1791892489,930
956456.32963103999,1954491.7478989006,934
956458.4134670709,1954487.5304001549,934
956458.4134670709,1954487.5304001549,935
956466.62391349056,1954470.2942043087,935
956466.62391349056,1954470.2942043087,936
956467.86461458378,1954467.6875843219,936
956467.86461458378,1954467.6875843219,937
956467.90573532099,1954466.0179853828,937
956467.90573532099,1954466.0179853828,938
956464.52138220333,1954461.7595328614,938
956464.52138220333,1954461.7595328614,939
956463.10947781301,1954459.9836875196,939
956463.10947781301,1954459.9836875196,940
956460.95186112961,1954457.2681497852,940
956460.95186112961,1954457.2681497852,941
956460.82729367237,1954456.3991334955,941
956460.82729367237,1954456.3991334955,942
956462.91540189798,1954453.7400340589,942
956462.91540189798,1954453.7400340589,943
956468.67430888978,1954446.4021818817,943
956468.67430888978,1954446.4021818817,944
956469.87275854778,1954444.8753856635,944
956833.60344961518,1953912.2971071289,948
956408.52556069277,1954518.3438303354,976
956406.05668023112,1954520.4541551857,976
956406.05668023112,1954520.4541551857,977
956404.59485501086,1954521.70345282,977
956404.59485501086,1954521.70345282,978
956404.51237900427,1954526.8819699718,978
956404.51237900427,1954526.8819699718,979
956404.90246553079,1954529.7508348844,979
956404.90246553079,1954529.7508348844,980
956406.18714814028,1954539.1985101576,980
956406.18714814028,1954539.1985101576,981
956406.27651663113,1954539.6508679069,981
956835.53097870061,1953874.8557793903,1024
956751.0733416091,1953979.5952288024,1083
956787.07786385412,1953910.4397760285,1132
956784.11219935713,1953910.2955726779,1132
956784.11219935713,1953910.2955726779,1133
956774.12832682871,1953909.8097520352,1133
956774.12832682871,1953909.8097520352,1134
956771.67160229047,1953909.6898379808,1134
956771.67160229047,1953909.6898379808,1135
956767.68005562224,1953909.4960988706,1135
956767.68005562224,1953909.4960988706,1136
956764.14345459058,1953909.3239366934,1136
956764.14345459058,1953909.3239366934,1137
956763.82348686538,1953909.3076412764,1137
956763.82348686538,1953909.3076412764,1138
956763.19055923214,1953909.27701252,1138
956763.19055923214,1953909.27701252,1139
956759.61595744151,1953909.1020530991,1139
956759.61595744151,1953909.1020530991,1140
956755.191445673,1953908.8846211606,1140
956755.191445673,1953908.8846211606,1141
956754.15956062579,1953908.8341176289,1141
956754.15956062579,1953908.8341176289,1142
956752.8607026079,1953908.770036353,1142
956752.8607026079,1953908.770036353,1143
956751.18788781099,1953908.6879468965,1143
956751.18788781099,1953908.6879468965,1144
956745.3525361605,1953908.4020297613,1144
956745.3525361605,1953908.4020297613,1145
956744.1784054439,1953908.2953022073,1145
956744.1784054439,1953908.2953022073,1146
956743.39631980169,1953908.2244801694,1146
956743.39631980169,1953908.2244801694,1147
956740.05194675957,1953907.9203465413,1147
956740.05194675957,1953907.9203465413,1148
956736.86802342208,1953910.7262065532,1148
956736.86802342208,1953910.7262065532,1149
956735.6892676393,1953911.8200578289,1149
956735.6892676393,1953911.8200578289,1150
956729.94866872521,1953917.1455544655,1150
956729.94866872521,1953917.1455544655,1151
956728.88928156078,1953918.128813151,1151
956728.88928156078,1953918.128813151,1152
956728.36108207447,1953918.6194349346,1152
956728.36108207447,1953918.6194349346,1153
956722.35787751316,1953924.1892349951,1153
956722.35787751316,1953924.1892349951,1154
956721.0328911948,1953925.4178125495,1154
956721.0328911948,1953925.4178125495,1155
956716.00850396149,1953930.0797536937,1155
956716.00850396149,1953930.0797536937,1156
956714.17594573938,1953929.4697082646,1156
956714.17594573938,1953929.4697082646,1157
956713.23714552459,1953929.441702262,1157
956713.23714552459,1953929.441702262,1158
956712.96620596456,1953929.4341433472,1158
956712.96620596456,1953929.4341433472,1159
956711.61649024533,1953929.3933234396,1159
956711.61649024533,1953929.3933234396,1160
956708.41132555157,1953930.0800830438,1160
956708.41132555157,1953930.0800830438,1161
956707.23535052303,1953930.7560747326,1161
956707.23535052303,1953930.7560747326,1162
956705.15933970246,1953933.2461708114,1162
956705.15933970246,1953933.2461708114,1163
956704.65360882517,1953933.8266399899,1163
956704.65360882517,1953933.8266399899,1164
956698.08605157642,1953941.3627062372,1164
956698.08605157642,1953941.3627062372,1165
956697.44916905207,1953942.0938157227,1165
956697.44916905207,1953942.0938157227,1166
956696.53892508778,1953943.8679891417,1166
956696.53892508778,1953943.8679891417,1167
956694.97334418562,1953947.9817729243,1167
956694.97334418562,1953947.9817729243,1168
956693.55959597114,1953951.6978983295,1168
956558.51093805872,1954359.3715300295,1169
956559.214521799,1954355.1983432837,1169
956559.214521799,1954355.1983432837,1170
956560.09157543781,1954349.995617633,1170
956560.09157543781,1954349.995617633,1171
956560.22725447733,1954349.1911958146,1171
956560.22725447733,1954349.1911958146,1172
956561.88730760978,1954339.3340404227,1172
956561.88730760978,1954339.3340404227,1173
956562.28753851121,1954336.9567977558,1173
956562.28753851121,1954336.9567977558,1174
956563.27117448626,1954331.1177424283,1174
956563.27117448626,1954331.1177424283,1175
956563.54736084479,1954329.4768850571,1175
956563.54736084479,1954329.4768850571,1176
956563.78671881661,1954328.0541422674,1176
956563.78671881661,1954328.0541422674,1177
956564.48487112508,1954324.5527351245,1177
956564.48487112508,1954324.5527351245,1178
956565.07526583399,1954321.2778160148,1178
956565.07526583399,1954321.2778160148,1179
956565.3695086817,1954319.6488583763,1179
956565.3695086817,1954319.6488583763,1180
956565.37727207574,1954319.6048334956,1180
956565.37727207574,1954319.6048334956,1181
956565.42097035295,1954319.3626913603,1181
956565.42097035295,1954319.3626913603,1182
956566.53526469297,1954313.2800328149,1182
956566.53526469297,1954313.2800328149,1183
956567.16963887459,1954309.8159504351,1183
956567.16963887459,1954309.8159504351,1184
956567.30273291958,1954309.0895134143,1184
956567.30273291958,1954309.0895134143,1185
956568.0889631731,1954305.0438406679,1185
956568.0889631731,1954305.0438406679,1186
956568.80415883148,1954301.3634095096,1186
956568.80415883148,1954301.3634095096,1187
956569.07383907388,1954300.0034824477,1187
956569.07383907388,1954300.0034824477,1188
956569.46913643798,1954298.0151217033,1188
956569.46913643798,1954298.0151217033,1189
956570.3064176495,1954293.7942429676,1189
956570.3064176495,1954293.7942429676,1190
956570.49918238434,1954292.8215805395,1190
956570.49918238434,1954292.8215805395,1191
956571.01421067421,1954290.2258095613,1191
956571.01421067421,1954290.2258095613,1192
956571.01906014618,1954290.1977942146,1192
956571.01906014618,1954290.1977942146,1193
956572.31316473894,1954283.3384693619,1193
956572.31316473894,1954283.3384693619,1194
956572.72248007276,1954281.1661024916,1194
956572.72248007276,1954281.1661024916,1195
956572.87122824811,1954280.3756061462,1195
956572.87122824811,1954280.3756061462,1196
956573.16485881014,1954278.8196247073,1196
956573.16485881014,1954278.8196247073,1197
956574.17698331387,1954273.4512436062,1197
956574.17698331387,1954273.4512436062,1198
956574.72339114384,1954270.5524185202,1198
956574.72339114384,1954270.5524185202,1199
956575.05104228959,1954268.8143240539,1199
956575.05104228959,1954268.8143240539,1200
956575.35536081041,1954267.2003074128,1200
956575.35536081041,1954267.2003074128,1201
956576.0213669691,1954263.6690820823,1201
956576.0213669691,1954263.6690820823,1202
956576.25429475144,1954261.9764736099,1202
956576.25429475144,1954261.9764736099,1203
956576.42848018149,1954260.7050207085,1203
956576.42848018149,1954260.7050207085,1204
956576.47273247619,1954260.3789067967,1204
956576.47273247619,1954260.3789067967,1205
956576.84998797835,1954257.6279248637,1205
956576.84998797835,1954257.6279248637,1206
956576.93854031444,1954256.9846934506,1206
956576.93854031444,1954256.9846934506,1207
956577.67670531222,1954251.6047710837,1207
956577.67670531222,1954251.6047710837,1208
956577.81198426581,1954250.9133095029,1208
956577.81198426581,1954250.9133095029,1209
956577.83242419281,1954250.8092396129,1209
956577.83242419281,1954250.8092396129,1210
956579.15219279821,1954244.0767315582,1210
956579.15219279821,1954244.0767315582,1211
956579.75463372923,1954240.9996751747,1211
956579.75463372923,1954240.9996751747,1212
956579.89771322091,1954240.2711859283,1212
956579.89771322091,1954240.2711859283,1213
956580.35903143592,1954237.9146113792,1213
956580.35903143592,1954237.9146113792,1214
956581.67684336263,1954231.190110778,1214
956581.67684336263,1954231.190110778,1215
956582.29292333487,1954228.0460068868,1215
956582.29292333487,1954228.0460068868,1216
956582.42819700274,1954227.353545713,1216
956582.42819700274,1954227.353545713,1217
956583.59905309964,1954221.3805464215,1217
956583.59905309964,1954221.3805464215,1218
956583.7012474481,1954220.859197363,1218
956583.7012474481,1954220.859197363,1219
956581.81758799928,1954216.2709000143,1219
956581.81758799928,1954216.2709000143,1220
956580.33497446799,1954212.6611104587,1220
956580.33497446799,1954212.6611104587,1221
956580.10609932384,1954212.1035324209,1221
956580.10609932384,1954212.1035324209,1222
956578.91918866476,1954209.2119065281,1222
956578.91918866476,1954209.2119065281,1223
956576.30941546045,1954202.8561197983,1223
956576.30941546045,1954202.8561197983,1224
956575.31188628555,1954200.4263171179,1224
956575.31188628555,1954200.4263171179,1225
956575.10834066814,1954199.9325809192,1225
956575.10834066814,1954199.9325809192,1226
956574.3761390826,1954198.1481301947,1226
956574.3761390826,1954198.1481301947,1227
956572.51273698476,1954193.6097066991,1227
956572.51273698476,1954193.6097066991,1228
956570.86606099142,1954189.599936468,1228
956570.86606099142,1954189.599936468,1229
956569.01279286121,1954185.087449518,1229
956569.01279286121,1954185.087449518,1230
956568.71505367779,1954184.3622992293,1230
956568.71505367779,1954184.3622992293,1231
956567.80562502192,1954182.1459496003,1231
956567.80562502192,1954182.1459496003,1232
956564.91837534704,1954175.1158859793,1232
956564.91837534704,1954175.1158859793,1233
956564.67227890308,1954174.5154152617,1233
956564.67227890308,1954174.5154152617,1234
956564.248971286,1954173.4860444665,1234
956564.248971286,1954173.4860444665,1235
956563.58259255276,1954171.8611850424,1235
956563.58259255276,1954171.8611850424,1236
956561.05286785949,1954165.8968278989,1236
956561.05286785949,1954165.8968278989,1237
956561.02047216729,1954165.8200283758,1237
956561.02047216729,1954165.8200283758,1238
956557.70318069099,1954157.9985412946,1238
956557.70318069099,1954157.9985412946,1239
956557.66977479297,1954157.9197478744,1239
956557.66977479297,1954157.9197478744,1240
956557.14946578408,1954156.6949645274,1240
956557.14946578408,1954156.6949645274,1241
956553.24705807806,1954147.4920961773,1241
956553.24705807806,1954147.4920961773,1242
956553.23592455138,1954147.4661649072,1242
956553.23592455138,1954147.4661649072,1243
956551.80048642319,1954144.0810413242,1243
956551.80048642319,1954144.0810413242,1244
956551.27612067468,1954142.8452835686,1244
956551.27612067468,1954142.8452835686,1245
956717.15823166538,1954024.6735334743,1278
956714.70700370672,1954031.429038127,1278
956714.70700370672,1954031.429038127,1279
956714.70970900217,1954031.9388345133,1279
956708.24276367377,1953977.4333989036,1280
956643.25197614776,1954593.2128519162,1282
956644.9094214564,1954590.0222364462,1282
956644.9094214564,1954590.0222364462,1283
956652.85381828283,1954573.512186151,1283
956652.85381828283,1954573.512186151,1284
956657.18738678435,1954564.5045218959,1284
956657.18738678435,1954564.5045218959,1285
956657.78062205855,1954563.2718298566,1285
956657.78062205855,1954563.2718298566,1286
956660.06655319431,1954558.5214567103,1286
956660.06655319431,1954558.5214567103,1287
956661.42802205775,1954555.691278958,1287
956661.42802205775,1954555.691278958,1288
956661.52195495635,1954555.4968524235,1288
956661.52195495635,1954555.4968524235,1289
956662.27832595946,1954553.9244203866,1289
956662.27832595946,1954553.9244203866,1290
956664.09460855112,1954550.1491787646,1290
956664.09460855112,1954550.1491787646,1291
956665.15748711303,1954547.9403556637,1291
956665.15748711303,1954547.9403556637,1292
956665.86554082134,1954546.4931336902,1292
956665.86554082134,1954546.4931336902,1293
956666.47766773042,1954545.2413484643,1293
956666.47766773042,1954545.2413484643,1294
956666.4483487762,1954544.4258068353,1294
956557.67911434651,1954546.7624114335,1295
956554.70127496764,1954552.2351904681,1295
956554.70127496764,1954552.2351904681,1296
956551.57302106067,1954557.8077310955,1296
956551.57302106067,1954557.8077310955,1297
956548.24372617295,1954563.7352074164,1297
956548.24372617295,1954563.7352074164,1298
956546.67811044818,1954566.523484925,1298
956546.67811044818,1954566.523484925,1299
956546.40282086795,1954567.0147641874,1299
956546.40282086795,1954567.0147641874,1300
956543.44685832202,1954572.277505141,1300
956543.44685832202,1954572.277505141,1301
956541.78419949894,1954575.2392335385,1301
956541.78419949894,1954575.2392335385,1302
956536.88928900554,1954583.9549875513,1302
956536.88928900554,1954583.9549875513,1303
956536.3416715191,1954584.9305329847,1303
956536.3416715191,1954584.9305329847,1304
956709.04703997006,1954365.7689672522,1311
956707.06578569114,1954365.5825548368,1311
956707.06578569114,1954365.5825548368,1312
956706.2936853834,1954365.5096809329,1312
956706.2936853834,1954365.5096809329,1313
956697.16421441978,1954364.2176284844,1313
956697.16421441978,1954364.2176284844,1314
956687.26645047474,1954362.8166952529,1314
956687.26645047474,1954362.8166952529,1315
956684.73548693198,1954362.4582650575,1315
956684.73548693198,1954362.4582650575,1316
956683.03184047807,1954362.2173990372,1316
956640.10295169696,1954512.7494352765,1317
956713.27917931031,1954023.4505797462,1319
956669.07839033986,1954326.1218754021,1328
956671.26540705678,1954326.8429970532,1328
956671.26540705678,1954326.8429970532,1329
956675.55731936172,1954328.2566869259,1329
956675.55731936172,1954328.2566869259,1330
956680.96301668265,1954329.1426596837,1330
956680.96301668265,1954329.1426596837,1331
956683.45026302501,1954329.5513034237,1331
956683.45026302501,1954329.5513034237,1332
956688.84395448002,1954330.4353406276,1332
956688.84395448002,1954330.4353406276,1333
956689.78942604701,1954330.5902636913,1333
956689.78942604701,1954330.5902636913,1334
956690.82694045897,1954330.7596927215,1334
956690.82694045897,1954330.7596927215,1335
956695.74738037714,1954331.563272228,1335
956695.74738037714,1954331.563272228,1336
956700.69283150556,1954332.3707175096,1336
956700.69283150556,1954332.3707175096,1337
956710.55772816099,1954333.9827471734,1337
956710.55772816099,1954333.9827471734,1338
956711.64026702812,1954334.1599342849,1338
956711.64026702812,1954334.1599342849,1339
956713.6162451423,1954334.4823242961,1339
956830.11412326503,1953982.4445800243,1340
956682.72054406651,1954361.3863601813,1386
956673.85733804689,1954360.1628686187,1386
956673.85733804689,1954360.1628686187,1387
956670.72620547784,1954359.7306520669,1387
956464.04788413097,1954326.3902641239,1432
956587.47966146132,1954482.646989167,1433
956585.56836600939,1954481.3276259974,1433
956585.56836600939,1954481.3276259974,1434
956580.06724117394,1954477.5292414408,1434
956580.06724117394,1954477.5292414408,1435
956577.4008081652,1954475.5661262197,1435
956577.4008081652,1954475.5661262197,1436
956574.87386609474,1954473.7052324843,1436
956574.87386609474,1954473.7052324843,1437
956574.2492208184,1954473.3516799691,1437
956574.2492208184,1954473.3516799691,1438
956573.97550217609,1954473.1971904871,1438
956573.97550217609,1954473.1971904871,1439
956568.9031682699,1954470.3311833709,1439
956568.9031682699,1954470.3311833709,1440
956565.51626166329,1954468.4168750334,1440
956565.51626166329,1954468.4168750334,1441
956563.09991305799,1954467.0522099733,1441
956563.09991305799,1954467.0522099733,1442
956560.20029260265,1954465.4142120481,1442
956560.20029260265,1954465.4142120481,1443
956556.29903100897,1954463.2087424535,1443
956556.29903100897,1954463.2087424535,1444
956555.8809348155,1954462.973049609,1444
956555.8809348155,1954462.973049609,1445
956551.49741157354,1954460.4962410273,1445
956551.49741157354,1954460.4962410273,1446
956549.59340810147,1954459.4207485572,1446
956549.59340810147,1954459.4207485572,1447
956547.71148602583,1954458.3621325861,1447
956547.71148602583,1954458.3621325861,1448
956544.36574338109,1954456.481593092,1448
956544.36574338109,1954456.481593092,1449
956542.78561365639,1954455.5933116751,1449
956542.78561365639,1954455.5933116751,1450
956542.2802922288,1954455.3090999103,1450
956542.2802922288,1954455.3090999103,1451
956535.03736588906,1954451.2380634907,1451
956535.03736588906,1954451.2380634907,1452
956534.07284260658,1954450.6953855429,1452
956534.07284260658,1954450.6953855429,1453
956533.57153549499,1954450.4141513531,1453
956533.57153549499,1954450.4141513531,1454
956529.54701521143,1954448.1513572866,1454
956529.54701521143,1954448.1513572866,1455
956525.35906659008,1954445.7964650213,1455
956525.35906659008,1954445.7964650213,1456
956522.80238650774,1954444.3595716653,1456
956522.80238650774,1954444.3595716653,1457
956522.60286644544,1954444.2476724421,1457
956522.60286644544,1954444.2476724421,1458
956516.64529582509,1954440.8985440079,1458
956516.64529582509,1954440.8985440079,1459
956516.1399743869,1954440.6143322245,1459
956516.1399743869,1954440.6143322245,1460
956514.39240728854,1954439.6319745937,1460
956514.39240728854,1954439.6319745937,1461
956511.28629067342,1954437.8861128101,1461
956511.28629067342,1954437.8861128101,1462
956507.98798237462,1954435.9023596244,1462
956507.98798237462,1954435.9023596244,1463
956506.73945263226,1954435.1502671421,1463
956506.73945263226,1954435.1502671421,1464
956504.18725063559,1954433.6153863082,1464
956504.18725063559,1954433.6153863082,1465
956499.42280419916,1954430.7497440416,1465
956499.42280419916,1954430.7497440416,1466
956498.53228849766,1954430.2136706903,1466
956498.53228849766,1954430.2136706903,1467
956496.80040200194,1954429.1722516853,1467
956496.80040200194,1954429.1722516853,1468
956490.8566263665,1954425.5971336609,1468
956490.8566263665,1954425.5971336609,1469
956484.30112593598,1954421.6543996339,1469
956484.30112593598,1954421.6543996339,1470
956480.8253099469,1954419.5626287966,1470
956696.81114302389,1954622.4156550916,1480
956700.57304673351,1954420.555617254,1498
956700.93358738045,1954418.0456348998,1498
956700.93358738045,1954418.0456348998,1499
956701.71253339597,1954412.6275108072,1499
956701.71253339597,1954412.6275108072,1500
956701.81182658789,1954411.9362402733,1500
956701.81182658789,1954411.9362402733,1501
956701.8608964564,1954411.5761134499,1501
956701.8608964564,1954411.5761134499,1502
956703.22081909899,1954401.67356969,1502
956703.22081909899,1954401.67356969,1503
956703.44119209575,1954400.0639972484,1503
956703.44119209575,1954400.0639972484,1504
956704.19572870887,1954394.567032038,1504
956704.19572870887,1954394.567032038,1505
956704.57973694208,1954391.7700316629,1505
956704.57973694208,1954391.7700316629,1506
956704.63169422455,1954391.3888973114,1506
956704.63169422455,1954391.3888973114,1507
956704.86968261295,1954390.6499081689,1507
956704.86968261295,1954390.6499081689,1508
956705.02013884741,1954390.1812833659,1508
956705.02013884741,1954390.1812833659,1509
956705.60527825821,1954388.3648511837,1509
956705.60527825821,1954388.3648511837,1510
956706.05454098503,1954385.243624744,1510
956706.05454098503,1954385.243624744,1511
956706.25216493325,1954383.8680862016,1511
956706.25216493325,1954383.8680862016,1512
956706.52212241804,1954381.9953482207,1512
956706.52212241804,1954381.9953482207,1513
956706.87785614328,1954379.5213780527,1513
956706.87785614328,1954379.5213780527,1514
956707.55577063933,1954375.220375686,1514
956707.55577063933,1954375.220375686,1515
956708.04511292931,1954372.116929878,1515
956708.04511292931,1954372.116929878,1516
956708.96670431877,1954366.2652095291,1516
956708.96670431877,1954366.2652095291,1517
956709.04703997006,1954365.7689672522,1517
956709.04703997006,1954365.7689672522,1518
956709.29581032577,1954364.2362155479,1518
956709.29581032577,1954364.2362155479,1519
956709.61912032042,1954362.2452382275,1519
956709.61912032042,1954362.2452382275,1520
956709.84950301819,1954360.8265418005,1520
956709.84950301819,1954360.8265418005,1521
956711.22114316071,1954352.3783960729,1521
956711.22114316071,1954352.3783960729,1522
956711.54248580558,1954350.3934269743,1522
956711.54248580558,1954350.3934269743,1523
956711.97711079102,1954347.7161134894,1523
956711.97711079102,1954347.7161134894,1524
956712.51963902265,1954343.3328604591,1524
956712.51963902265,1954343.3328604591,1525
956712.62508599658,1954342.4826162925,1525
956712.62508599658,1954342.4826162925,1526
956712.8081957181,1954341.0091911606,1526
956712.8081957181,1954341.0091911606,1527
956713.6162451423,1954334.4823242961,1527
956713.6162451423,1954334.4823242961,1528
956713.96601695206,1954332.580173535,1528
956713.96601695206,1954332.580173535,1529
956714.4547053118,1954329.9185672181,1529
956714.4547053118,1954329.9185672181,1530
956714.5712835422,1954329.2821845594,1530
956714.5712835422,1954329.2821845594,1531
956715.77214964107,1954322.7482349216,1531
956715.77214964107,1954322.7482349216,1532
956716.29775658972,1954319.8855072821,1532
956716.29775658972,1954319.8855072821,1533
956717.11679242703,1954315.4288136032,1533
956717.11679242703,1954315.4288136032,1534
956717.578282431,1954312.9162963475,1534
